gens,average_placement,hands_won,mean_money,fitness
gen1887,9.27,0.97,68.256,0.693406,1.26758,1.12894,6.06237
gen1888,10.51,1.02,105.725,0.701776,2.70328,2.57455,9.42933
gen1889,10.29,0.71,33.587,0.640848,1.10879,1.00418,4.78449
gen1890,10.9,1.17,103.961,0.692438,5.09934,4.85651,14.4868
gen1891,10.33,0.65,30.2178,0.636895,1.27119,1.20763,5.33278
gen1892,9.5,0.86,36.9921,0.660367,2.41265,2.14226,6.17635
gen1893,9.18,1.69,88.1803,0.714384,3.74825,3.36741,10.6869
gen1894,9.41,0.56,36.8048,0.661545,1.45018,1.26372,5.01938
gen1895,11.37,0.83,19.4418,0.606163,2.31502,1.97458,4.63486
gen1896,9.2,0.72,35.1083,0.664592,1.51391,1.41162,4.47187
gen1897,10.37,1,21.2175,0.628557,2.20651,1.86375,4.08556
gen1898,10.11,0.57,32.2707,0.643122,1.40965,1.2815,3.64839
gen1899,9.79,0.6,53.0112,0.668402,1.70905,1.58399,5.56123
gen1900,8.89,1.27,60.6015,0.694812,2.09818,1.90024,7.53018
gen1901,11.46,1.31,94.4232,0.6726,4.99544,4.65328,14.7513
gen1902,10.52,0.8,22.6389,0.626426,2.08011,1.7703,4.65168
gen1903,19.2,1.84,76.3385,0.498438,32.7364,31.7335,56.8897
gen1904,9.52,0.68,22.0509,0.64621,1.67574,1.44533,3.77083
gen1905,20.18,1.71,124.503,0.521467,38.512,37.8556,65.648
gen1906,9.97,0.66,12.911,0.62872,0.454264,0.227132,0.628667
gen1907,20.57,1.66,116.555,0.50623,47.6106,46.7257,73.1078
gen1908,9.91,0.62,10.9679,0.628135,0.31263,0.20842,0.631579
gen1909,25.95,2.33,125.526,0.405062,93.3726,58.7629,74.0921
gen1910,9.19,0.66,13.9082,0.645617,0.304816,0.243853,0.744263
gen1911,10.17,0.49,19.4101,0.630183,0.828025,0.721868,2.71935
gen1912,11.09,1.07,41.1793,0.63187,3.92416,3.52734,9.81132
gen1913,9.96,1.05,35.838,0.650209,2.95896,2.72138,9.29085
gen1914,17.09,2.12,104.54,0.567568,23.8267,23.2401,50.9694
gen1915,9.64,0.54,20.5263,0.642143,0.480368,0.396825,1.69456
gen1916,10.78,0.69,23.8648,0.622013,2.12906,1.84372,5.06823
gen1917,10.25,0.96,25.6903,0.634978,2.0558,1.74114,4.47544
gen1918,10.41,0.76,22.9176,0.628867,1.27856,1.11088,4.96308
gen1919,10.8,0.75,31.5305,0.628602,2.2091,1.90289,5.94421
gen1920,9.82,0.65,24.831,0.642508,1.13065,0.879397,3.28961
gen1921,9.63,0.92,23.1639,0.645355,2.08291,1.89912,5.21757
gen1922,10.61,0.74,29.929,0.631041,1.50602,1.26936,4.61962
gen1923,9.67,0.96,30.122,0.650864,2.29961,2.1025,7.05932
gen1924,9.85,1.1,55.9309,0.670633,3.22234,3.029,11.8705
gen1925,9.86,0.72,20.0668,0.637517,1.17647,1.07143,4.14766
gen1926,9.65,0.81,25.4663,0.646834,1.60243,1.31846,4.92522
gen1927,9.89,0.83,26.806,0.64315,1.40758,1.15918,4.33354
gen1928,11.58,0.57,42.6986,0.622353,2.94118,2.65423,9.7166
gen1929,9.8,0.93,32.946,0.650689,2.31926,2.04764,6.42611
gen1930,9.92,0.64,21.6818,0.637606,0.851329,0.685216,2.38293
gen1931,9.96,0.71,27.1588,0.641831,1.77527,1.62907,4.46962
gen1932,10.48,0.8,23.7656,0.628261,2.29885,1.97354,6.52906
gen1933,10.19,0.82,35.1164,0.644459,2.4622,2.22462,7.76256
gen1934,10.43,1.17,49.5913,0.653146,4.38982,4.08253,12.7042
gen1935,9.58,0.9,28.4113,0.65107,1.88406,1.5942,5.1083
gen1936,10.35,0.51,22.4979,0.629303,1.16833,1.03851,3.41843
gen1937,9.5,0.61,25.4955,0.649604,0.729188,0.607656,2.45885
gen1938,9.97,1.41,57.1092,0.669748,3.38462,3.05641,8.58446
gen1939,10.08,0.58,10.8163,0.624445,0.102923,0.0617538,0.0844416
gen1940,25.08,1.25,71.0821,0.372109,50.5065,49.3488,69.6331
gen1941,9.92,0.74,17.772,0.634254,0.509476,0.448339,1.82977
gen1942,16.98,1.76,71.8851,0.539835,23.4529,22.8251,46.0824
gen1943,9.91,0.5,14.4989,0.631113,0.376648,0.376648,1.39831
gen1944,13.35,0.75,92.1709,0.630871,6.85859,6.37878,17.5328
gen1945,9.89,0.95,42.2359,0.657237,1.89544,1.79129,5.46683
gen1946,10.49,0.75,22.7518,0.62706,1.50424,1.33475,4.01008
gen1947,10.47,0.75,35.0075,0.6385,2.0917,1.9438,6.11614
gen1948,11.58,0.72,49.8803,0.629067,3.15507,2.90893,8.49057
gen1949,10.27,0.86,51.4863,0.657617,2.09556,1.94887,5.29582
gen1950,9.84,0.97,26.4912,0.644125,2.27371,2.03551,4.96044
gen1951,10,0.63,18.0778,0.632705,1.06628,0.961739,2.55819
gen1952,10.22,0.58,47.5717,0.654653,1.97728,1.70383,5.57506
gen1953,10.3,0.8,27.8306,0.635612,2.36661,2.08692,5.67346
gen1954,8.71,0.99,35.6681,0.675597,1.73514,1.57559,4.05809
gen1955,10.05,0.66,48.4155,0.659033,2.26151,2.0148,5.36981
gen1956,9.28,0.83,31.8196,0.660175,1.67271,1.55179,4.44533
gen1957,16.41,1.4,90.9134,0.568053,17.9288,17.3966,38.8922
gen1958,9.24,0.65,10.3103,0.641337,0.268262,0.247627,0.709516
gen1959,17.64,2.09,113.834,0.564601,30.1026,29.4185,56.0224
gen1960,10.27,0.48,23.9794,0.632228,0.782698,0.741504,2.80124
gen1961,12.89,1.19,110.713,0.657728,6.64622,6.41616,16.948
gen1962,10.46,0.5,10.935,0.616624,0.124559,0.103799,0.2776
gen1963,9.52,0.97,31.8047,0.655472,2.47899,2.16387,5.83866
gen1964,9.91,0.8,30.619,0.646121,1.99506,1.70712,4.54268
gen1965,9.32,1.12,54.1429,0.679929,2.55017,2.34114,7.91801
gen1966,9.71,0.72,16.258,0.637166,0.888613,0.805952,2.42424
gen1967,10.33,0.67,27.4948,0.634477,1.59737,1.29103,4.70002
gen1968,15.87,2.18,111.804,0.599232,18.6136,18.0774,39.2786
gen1969,9.86,0.86,9.71938,0.628437,0.633041,0.510517,1.03756
gen1970,12.07,1.2,86.3756,0.652661,7.53846,7.07692,18.5692
gen1971,9.25,0.84,17.9036,0.648283,1.35566,1.13636,2.7722
gen1972,13.12,0.98,79.6728,0.624723,7.96074,7.44275,20.6506
gen1973,10.84,0.83,66.4741,0.659364,3.26559,3.06006,10.6807
gen1974,9.87,1.24,46.7547,0.662197,1.82704,1.60374,5.14618
gen1975,9.44,0.77,78.6604,0.698949,3.00969,2.7417,8.68104
gen1976,10.53,1.05,39.8117,0.642093,2.68943,2.4333,7.44041
gen1977,10.17,0.56,41.497,0.650178,1.47441,1.30095,4.45874
gen1978,10.01,0.6,19.4096,0.633648,1.3601,1.18739,3.74091
gen1979,17.82,2.31,97.1111,0.546224,44.633,20.0459,37.744
gen1980,9.57,0.61,10.0445,0.634262,0.437227,0.353945,0.698561
gen1981,9.06,0.84,34.1426,0.666795,1.91268,1.78794,4.87954
gen1982,9.81,0.88,75.1854,0.688416,2.27752,2.10881,5.9089
gen1983,10.34,1.2,82.1128,0.684312,4.73514,4.54054,13.0993
gen1984,9.7,0.77,10.2838,0.632077,0.671987,0.566989,1.65114
gen1985,9.29,0.71,66.1949,0.690707,1.6578,1.43266,4.29262
gen1986,9.45,0.77,20.8652,0.646729,1.05503,0.992966,2.42171
gen1987,10.94,0.79,68.1174,0.658725,2.66297,2.49254,7.16492
gen1988,10.46,0.6,13.39,0.619,0.976853,0.785729,2.4825
gen1989,9.59,0.89,51.2111,0.671368,2.33783,2.23252,7.33575
gen1990,10.11,0.71,14.9109,0.627731,1.37624,1.31272,2.98762
gen1991,9.59,0.82,26.9557,0.649422,1.83711,1.71464,4.55742
gen1992,10.35,0.63,36.7518,0.642332,1.35747,1.23406,3.92157
gen1993,10.3,0.6,20.4159,0.628605,1.38327,1.29815,3.41484
gen1994,12.87,0.89,76.0843,0.626472,6.73443,6.32783,18.8911
gen1995,10.34,0.51,10.8527,0.619028,0.813356,0.663527,1.65841
gen1996,9.94,0.65,26.9058,0.641914,1.40962,1.20232,3.31126
gen1997,10.39,0.71,22.5884,0.628897,0.945577,0.777474,1.80697
gen1998,10.37,0.84,76.2855,0.677852,2.88358,2.58231,8.51722
gen1999,10.16,1.09,34.9473,0.645372,2.72221,2.59847,7.13562
